🇨🇳｜港台,#genre#
东森新闻,http://lhq-cctv.8866.org:8181/tsfile/live/1201_1.m3u8
东森财经,http://lhq-cctv.8866.org:8181/tsfile/live/1203_1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰资讯,http://10r6615o83.goho.co:8181/tsfile/live/1069_1.m3u8
凤凰中文,http://10r6615o83.goho.co:8181/tsfile/live/1070_1.m3u8
凤凰资讯,http://10r6615o83.goho.co:8181/tsfile/live/1072_1.m3u8
凤凰中文,http://10r6615o83.goho.co:8181/tsfile/live/1073_1.m3u8
凤凰中文,http://jyjxy.7766.org:8811/hls/32/index.m3u8
凤凰资讯,http://jyjxy.7766.org:8811/hls/33/index.m3u
凤凰香港,http://jyjxy.7766.org:8811/hls/34/index.m3u8
凤凰资讯,http://jxdx.chiang.fun:8081/hls/36/index.m3u8
凤凰中文,http://jxdx.chiang.fun:8081/hls/37/index.m3u8
凤凰香港,http://jxdx.chiang.fun:8081/hls/38/index.m3u8
凤凰资讯,http://113.86.206.105:9999/tsfile/live/1052_1.m3u8
凤凰中文,http://113.86.206.105:9999/tsfile/live/0108_1.m3u8
凤凰资讯,http://fzcds.cn:805/hls/80/index.m3u8
凤凰中文,http://fzcds.cn:805/hls/81/index.m3u8
凤凰中文,http://13198966887.zicp.fun:9901/tsfile/live/1139_1.m3u8
凤凰资讯,http://13198966887.zicp.fun:9901/tsfile/live/1138_1.m3u8
凤凰资讯,http://y71.cn:9898/hls/160/index.m3u8
凤凰中文,http://y71.cn:9898/hls/94/index.m3u8
翡翠台,http://y71.cn:9898/hls/101/index.m3u8
明珠台,http://y71.cn:9898/hls/133/index.m3u8

🇨🇳｜常看地方台,#genre#
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
荆门教育,http://stream.jmtv.com.cn/ggsh/playlist.m3u8
荆门新闻,http://jingmen-live21.cjyun.org/10101/s10101-jmnews.m3u8?auth_key=1704038399-0-0-13c3bcd900adf2e0769c37e9b77ac917
荆门教育,http://jingmen-live21.cjyun.org/10101/s10101-jmjytv.m3u8?auth_key=1704038399-0-0-07df8996b53392164dd8c9da2b3e1477
沙洋电视台,http://shayang-live21.cjyun.org/10110/s10110-sytv1.m3u8?auth_key=1704038399-0-0-b07aa5a0a6f1c83a3c61bb86c94a8fee
荆州新闻,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1704038399-0-0-9b2442b7b11f661edfe71bc7a3a3a5a2
九江新闻综合,https://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang1.m3u8?t=1694012063&token=09cd3a723b1a72ae281decdd845111ee
九江公共频道,https://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang2.m3u8?t=1694012178&token=2deef9c45c0c45ebd8ed4d027084d9b9

🇨🇳｜单播-江西电信,#genre#
CCTV-1综合[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221225699/iptv8040.smil
CCTV-2财经[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226825/59814584.smil
CCTV-3综艺[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226930/65406412.smil
CCTV-3综艺[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226841/63329606.smil
CCTV-4国际[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226838/59814684.smil
CCTV-4美洲[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226962/77799052.smil
CCTV-4欧洲[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226964/77799053.smil
CCTV-5体育[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226907/65396401.smil
CCTV-5体育[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226852/63329574.smil
CCTV-5+赛事[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226976/85722488.smil
CCTV-6电影[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226909/65396493.smil
CCTV-6电影[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226843/63329570.smil
CCTV-7军事[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226827/59814693.smil
CCTV-8电视剧[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226911/65406606.smil
CCTV-8电视剧[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226854/63329578.smil
CCTV-9纪录[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226840/59814699.smil
CCTV-10科教[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226630/51813372.smil
CCTV-11戏曲[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226986/85722616.smil
CCTV-12社会[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226829/59814709.smil
CCTV-13新闻[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221227037/87447722.smil
CCTV-14少儿[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226634/51813368.smil
CCTV-15音乐[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226988/85722541.smil
CCTV-16_4K[3840*2160],rtsp://115.153.233.154/PLTV/88888888/224/3221227051/92603106.smil
CCTV-17农业[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226846/61397282.smil
CCTV-精品[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226957/86128679.smil
CCTV-台球[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226955/86106661.smil
CCTV-风云剧场[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil
CCTV-风云音乐[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
CCTV-风云足球[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221227000/86128919.smil
CCTV-高尔夫网球[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
CCTV-怀旧剧场[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil
CCTV-女性时尚[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226998/86128978.smil
CCTV-世界地理[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226965/86128966.smil
江西都市高清[1920*1080],rtsp://115.153.233.154/PLTV/88888888/224/3221227069/94448631.smil
江西公共农业[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226708/53213097.smil
江西教育[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226942/69552502.smil
江西经济生活[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226946/70055407.smil
江西少儿[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226938/68733921.smil
江西卫视[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226656/46275837.smil
江西新闻[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226650/53190437.smil
江西移动[1920*1080],rtsp://115.153.233.154/PLTV/88888888/224/3221227070/96801473.smil
爱上4K[3840*2160],rtsp://115.153.245.70/PLTV/88888888/224/3221227025/86502164.smil
CHC-动作电影[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226992/86128817.smil
CHC-高清电影[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226990/86128784.smil
CHC-家庭影院[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226959/86128800.smil
爱体育[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221227044/86502115.smil
安徽卫视[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226622/51176344.smil
北京卫视[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221225546/iptv51912.smil
兵器科技[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
茶频道[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226832/59781969.smil
第一剧场[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226961/86128891.smil
电视指南[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
东方财经[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221225609/iptv7995.smil
东方卫视[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221225770/10000100000000060000000000913526_0.smil
东南卫视[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226677/51176347.smil
都市剧场[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil
甘肃卫视[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221227039/87447727.smil
广东卫视[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221225957/10000100000000060000000000913519_0.smil
广西卫视[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226954/71778425.smil
贵州卫视[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226833/59814738.smil
海南卫视[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226933/70442779.smil
河北卫视[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226821/59781859.smil
河南卫视[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226842/59814787.smil
黑龙江卫视[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221225584/10000100000000060000000000031778_0.smil
湖北卫视[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221225827/10000100000000060000000000470332_2.smil
湖南卫视[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221225697/iptv8039.smil
华数精彩影视[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221227052/86502219.smil
欢笑剧场[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221225734/10000100000000060000000000901456_0.smil
吉林卫视[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226831/59814731.smil
纪实人文[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221225951/10000100000000060000000000905987_0.smil
江苏卫视[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221225766/10000100000000060000000000913517_0.smil
金鹰纪实[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226823/59781863.smil
金鹰卡通[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226972/80382319.smil
快乐垂钓[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226834/59781974.smil
梨园[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226822/59781815.smil
辽宁卫视[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226649/46098370.smil
求索纪录[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221227035/86502224.smil
山东卫视[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221225919/10000100000000060000000000811554_0.smil
深圳卫视[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221225764/10000100000000060000000000913503_0.smil
四川卫视[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226693/51813384.smil
天津卫视[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226652/46098366.smil
文物宝库[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226808/59781526.smil
武术世界[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226824/59781846.smil
云南卫视[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226937/72640386.smil
浙江卫视[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil
中国教育1[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226858/63768493.smil
重庆卫视[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226638/51813388.smil
直播室101[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226231/10000100000000060000000001398612_0.smil
直播室102[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226208/10000100000000060000000001398613_0.smil
直播室103[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226234/10000100000000060000000001398614_0.smil
直播室104[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226228/10000100000000060000000001398576_0.smil
直播室105[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226211/10000100000000060000000001398615_0.smil
直播室106[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226237/10000100000000060000000001398616_0.smil
直播室107[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226214/10000100000000060000000001398617_0.smil
直播室108[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226252/10000100000000060000000001408355_0.smil
直播室109[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226226/10000100000000060000000001408356_0.smil
直播室110[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226255/10000100000000060000000001408357_0.smil
直播室111[1920*1080],rtsp://115.153.245.70/PLTV/88888888/224/3221226229/10000100000000060000000001408358_0.smil


🇨🇳｜组播-四川成都电信,#genre#
凤凰中文,http://r.wylc.top:8888/rtp/239.93.1.9:2192
凤凰中文,http://r.wylc.top:8888/rtp/239.93.0.162:2192
凤凰资讯,http://r.wylc.top:8888/rtp/239.93.0.118:2191
凤凰资讯,http://r.wylc.top:8888/rtp/239.93.1.4:2191
CCTV-1高清,http://r.wylc.top:8888/rtp/239.93.0.184:5140
CCTV-2高清,http://r.wylc.top:8888/rtp/239.93.1.23:6000
CCTV-3高清,http://r.wylc.top:8888/rtp/239.93.1.11:2223
CCTV-4高清,http://r.wylc.top:8888/rtp/239.93.1.105:5140
CCTV-5高清,http://r.wylc.top:8888/rtp/239.93.42.37:5140
CCTV-5＋高清,http://r.wylc.top:8888/rtp/239.93.1.36:8004
CCTV-6高清,http://r.wylc.top:8888/rtp/239.93.1.13:2226
CCTV-7高清,http://r.wylc.top:8888/rtp/239.93.1.67:5140
CCTV-8高清,http://r.wylc.top:8888/rtp/239.93.42.39:5140
CCTV-9高清,http://r.wylc.top:8888/rtp/239.93.1.24:5140
CCTV-10高清,http://r.wylc.top:8888/rtp/239.93.1.28:5140
CCTV-11高清,http://r.wylc.top:8888/rtp/239.93.0.102:5140
CCTV-12高清,http://r.wylc.top:8888/rtp/239.93.1.30:8124
